Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,12:12:51PM,test,TNL,10.9,766.2,93.8,10.35,87.0,63.6,0.04,6.85,75.7,2.38,0.64,1.24,1.27,0.0,39.7
10/30/2024,12:12:54PM,test,TNL,10.8,766.2,93.5,10.36,87.3,63.6,0.04,6.87,75.6,3.08,0.83,1.02,1.06,0.0,39.9
10/30/2024,12:12:57PM,test,TNL,10.7,766.1,93.3,10.37,87.6,63.6,0.04,6.88,75.5,3.14,0.85,0.83,0.87,0.0,39.7
10/30/2024,12:13:00PM,test,TNL,10.6,766.2,93.2,10.36,87.6,63.6,0.04,6.89,75.5,3.14,0.85,0.62,0.67,0.0,39.5
10/30/2024,12:13:03PM,test,TNL,10.6,766.2,93.1,10.35,87.6,63.6,0.04,6.91,75.6,3.23,0.87,0.54,0.58,0.0,38.9
10/30/2024,12:13:06PM,test,TNL,10.6,766.2,93.1,10.35,87.6,63.6,0.04,6.92,75.6,3.29,0.89,0.55,0.59,0.016,38.8
10/30/2024,12:13:09PM,test,TNL,10.6,766.2,93.0,10.34,87.6,63.6,0.04,6.93,75.5,3.41,0.92,0.54,0.59,0.882,38.7
10/30/2024,12:13:12PM,test,TNL,10.6,766.2,92.8,10.32,87.6,63.6,0.04,6.94,75.4,3.51,0.95,0.55,0.59,1.02,38.6
10/30/2024,12:13:15PM,test,TNL,10.6,766.2,92.7,10.31,87.6,63.6,0.04,6.95,75.4,3.41,0.92,0.54,0.59,1.149,38.7
10/30/2024,12:13:18PM,test,TNL,10.6,766.2,92.5,10.3,87.6,63.5,0.04,6.96,75.3,3.31,0.9,0.52,0.57,1.32,38.4
10/30/2024,12:13:21PM,test,TNL,10.5,766.2,92.3,10.29,87.7,63.4,0.04,6.97,75.2,3.06,0.83,0.52,0.56,1.477,38.5
10/30/2024,12:13:24PM,test,TNL,10.4,766.2,92.1,10.28,87.7,63.3,0.04,6.98,75.0,3.01,0.82,0.52,0.56,2.289,38.1
10/30/2024,12:13:27PM,test,TNL,10.3,766.1,91.9,10.29,87.8,63.2,0.04,6.99,75.0,24.16,6.61,1.6,1.63,2.373,37.9
10/30/2024,12:13:30PM,test,TNL,10.2,766.2,91.9,10.31,87.9,63.1,0.04,6.99,75.2,33.79,9.25,7.33,7.29,2.465,37.8
10/30/2024,12:13:33PM,test,TNL,10.2,766.1,91.9,10.33,88.0,63.1,0.04,6.99,75.3,27.43,7.5,6.46,6.43,2.493,37.8
10/30/2024,12:13:36PM,test,TNL,10.1,766.0,92.0,10.35,88.1,63.1,0.04,6.69,40.2,9.27,2.53,6.63,6.61,2.458,38.0
10/30/2024,12:13:39PM,test,TNL,10.1,766.2,92.0,10.35,88.4,63.3,0.04,6.62,18.9,16.56,4.53,6.64,6.61,2.469,38.2
10/30/2024,12:13:42PM,test,TNL,10.1,766.1,91.8,10.33,88.6,63.5,0.04,6.6,5.0,14.4,3.93,4.65,4.65,2.483,38.4
10/30/2024,12:13:45PM,test,TNL,10.1,766.1,91.5,10.29,88.8,63.6,0.04,6.58,-0.6,10.73,2.93,6.16,6.14,2.49,38.6
10/30/2024,12:13:48PM,test,TNL,10.1,766.2,91.1,10.25,88.9,63.6,0.04,6.58,-2.7,16.08,4.39,7.12,7.09,2.473,38.6
10/30/2024,12:13:51PM,test,TNL,10.1,766.2,90.8,10.21,88.6,63.5,0.04,6.57,-1.5,7.19,1.96,3.11,3.12,2.438,38.7
10/30/2024,12:13:54PM,test,TNL,10.1,766.1,90.7,10.2,88.4,63.3,0.04,6.59,8.6,6.41,1.75,2.74,2.76,2.393,38.8
10/30/2024,12:13:57PM,test,TNL,10.1,766.1,90.7,10.21,88.2,63.1,0.04,6.72,11.0,5.07,1.38,2.42,2.44,2.336,38.9
10/30/2024,12:14:00PM,test,TNL,10.1,766.1,90.9,10.23,87.9,62.9,0.04,6.73,13.2,4.21,1.14,1.8,1.83,1.302,39.0
10/30/2024,12:14:03PM,test,TNL,10.2,766.1,91.2,10.26,87.9,63.0,0.04,6.74,20.6,3.92,1.06,1.46,1.49,1.249,39.0
10/30/2024,12:14:06PM,test,TNL,10.2,766.1,91.6,10.29,87.8,63.1,0.04,6.75,23.7,3.65,0.99,1.21,1.24,0.938,39.0
10/30/2024,12:14:09PM,test,TNL,10.3,766.1,92.0,10.31,87.7,63.1,0.04,6.76,25.4,3.43,0.93,1.08,1.12,0.777,38.9
10/30/2024,12:14:12PM,test,TNL,10.4,766.1,92.3,10.32,87.7,63.3,0.04,6.77,27.1,3.36,0.91,1.0,1.04,0.603,38.7
