Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,12:08:06PM,test,TNL,11.3,766.2,95.9,10.49,87.2,64.4,0.04,6.88,80.9,1.96,0.53,1.2,1.24,0.002,40.1
10/30/2024,12:08:09PM,test,TNL,11.2,766.4,95.7,10.49,87.4,64.4,0.04,6.89,80.5,3.31,0.9,1.08,1.12,0.009,40.5
10/30/2024,12:08:12PM,test,TNL,11.2,766.4,95.4,10.47,87.5,64.4,0.04,6.9,80.3,4.01,1.09,0.97,1.01,0.029,40.5
10/30/2024,12:08:15PM,test,TNL,11.1,766.2,94.9,10.43,87.6,64.4,0.04,6.91,80.1,4.18,1.14,0.8,0.85,0.058,40.7
10/30/2024,12:08:18PM,test,TNL,11.1,766.2,94.5,10.39,87.6,64.4,0.04,6.92,79.9,4.52,1.23,0.67,0.71,0.698,40.6
10/30/2024,12:08:21PM,test,TNL,11.1,766.3,94.1,10.35,87.6,64.4,0.04,6.92,79.7,5.01,1.36,0.63,0.68,1.471,40.3
10/30/2024,12:08:24PM,test,TNL,11.1,766.2,93.8,10.31,87.6,64.4,0.04,6.93,79.4,4.88,1.33,0.65,0.69,1.615,40.1
10/30/2024,12:08:27PM,test,TNL,11.1,766.3,93.6,10.29,87.6,64.4,0.04,6.94,79.2,4.93,1.34,0.66,0.7,1.904,40.4
10/30/2024,12:08:30PM,test,TNL,11.1,766.3,93.3,10.26,87.6,64.4,0.04,6.95,78.7,8.53,2.33,0.67,0.71,3.01,40.4
10/30/2024,12:08:33PM,test,TNL,11.1,766.3,93.1,10.24,87.6,64.4,0.04,6.97,78.3,6.35,1.73,0.67,0.71,3.071,40.4
10/30/2024,12:08:36PM,test,TNL,11.1,766.2,93.0,10.22,87.6,64.4,0.04,6.98,77.9,5.37,1.46,0.68,0.72,3.818,40.5
10/30/2024,12:08:39PM,test,TNL,11.1,766.3,92.8,10.21,87.6,64.4,0.04,6.99,77.5,4.13,1.12,0.69,0.73,3.808,40.6
10/30/2024,12:08:42PM,test,TNL,11.1,766.3,92.7,10.19,87.6,64.4,0.04,7.0,77.2,3.44,0.93,0.69,0.73,3.895,40.6
10/30/2024,12:08:45PM,test,TNL,11.1,766.2,92.6,10.18,87.6,64.4,0.04,7.01,77.0,4.52,1.23,0.7,0.74,4.122,40.7
10/30/2024,12:08:48PM,test,TNL,11.1,766.3,92.4,10.16,87.6,64.4,0.04,7.02,76.8,4.66,1.27,0.68,0.72,4.259,40.8
10/30/2024,12:08:51PM,test,TNL,11.1,766.3,92.3,10.15,87.6,64.4,0.04,7.03,76.7,4.72,1.29,0.67,0.71,5.078,41.0
10/30/2024,12:08:54PM,test,TNL,11.1,766.3,92.2,10.14,87.6,64.4,0.04,7.03,76.6,4.77,1.3,0.65,0.7,5.214,41.0
10/30/2024,12:08:57PM,test,TNL,11.1,766.3,92.1,10.12,87.7,64.4,0.04,6.91,56.8,13.3,3.63,1.25,1.29,5.582,40.8
10/30/2024,12:09:00PM,test,TNL,11.1,766.3,91.9,10.1,87.8,64.5,0.04,6.88,-0.2,17.21,4.7,2.15,2.17,5.722,40.9
10/30/2024,12:09:03PM,test,TNL,11.1,766.3,91.7,10.08,87.9,64.6,0.04,6.88,-37.5,23.39,6.4,6.21,6.19,5.791,40.8
10/30/2024,12:09:06PM,test,TNL,11.1,766.3,91.4,10.05,87.9,64.6,0.04,6.88,-48.6,20.82,5.69,5.64,5.62,5.846,41.1
10/30/2024,12:09:09PM,test,TNL,11.1,766.3,91.2,10.03,88.0,64.6,0.04,6.88,-59.9,19.75,5.4,6.17,6.15,5.881,41.2
10/30/2024,12:09:12PM,test,TNL,11.1,766.4,91.0,10.01,87.9,64.6,0.04,6.87,-64.1,19.33,5.28,6.42,6.39,5.904,41.2
10/30/2024,12:09:15PM,test,TNL,11.1,766.2,90.8,9.98,88.1,64.7,0.04,6.87,-65.6,3.78,1.03,5.58,5.57,5.908,41.7
10/30/2024,12:09:18PM,test,TNL,11.1,766.2,80.5,8.85,88.5,65.0,0.04,6.88,-52.5,6.7,1.83,3.3,3.31,5.903,41.3
10/30/2024,12:09:21PM,test,TNL,11.1,766.2,80.7,8.87,88.5,65.0,0.04,6.89,-45.1,4.26,1.16,2.78,2.8,5.845,41.4
10/30/2024,12:09:24PM,test,TNL,11.1,766.2,81.6,8.97,88.5,65.0,0.04,6.99,-31.5,4.56,1.24,2.19,2.21,5.177,41.2
10/30/2024,12:09:27PM,test,TNL,11.1,766.2,82.4,9.06,88.4,64.9,0.04,7.0,-26.5,4.78,1.3,1.87,1.9,5.194,41.1
10/30/2024,12:09:30PM,test,TNL,11.1,766.2,83.2,9.15,87.8,64.5,0.04,7.0,-16.4,4.84,1.32,1.56,1.59,4.788,40.8
10/30/2024,12:09:33PM,test,TNL,11.1,766.2,84.2,9.26,87.7,64.4,0.04,6.99,-10.9,4.86,1.32,1.37,1.4,4.549,40.5
10/30/2024,12:09:36PM,test,TNL,11.1,766.2,85.5,9.4,87.7,64.4,0.04,6.99,-7.5,4.44,1.21,1.24,1.28,3.485,40.1
10/30/2024,12:09:39PM,test,TNL,11.1,766.2,86.5,9.51,87.6,64.4,0.04,6.99,1.0,5.4,1.47,1.06,1.1,3.192,40.1
10/30/2024,12:09:42PM,test,TNL,11.1,766.3,87.4,9.61,87.6,64.4,0.04,6.98,5.1,4.75,1.29,0.84,0.88,2.84,39.5
10/30/2024,12:09:45PM,test,TNL,11.1,766.2,88.0,9.68,87.6,64.4,0.04,6.98,7.6,4.31,1.17,0.7,0.74,2.044,39.2
10/30/2024,12:09:48PM,test,TNL,11.1,766.2,88.6,9.74,87.6,64.4,0.04,6.98,9.7,4.4,1.2,0.68,0.72,1.467,39.3
10/30/2024,12:09:51PM,test,TNL,11.1,766.3,89.0,9.79,87.6,64.4,0.04,6.97,17.3,4.21,1.14,0.65,0.69,1.353,39.3
10/30/2024,12:09:54PM,test,TNL,11.1,766.3,89.4,9.83,87.6,64.4,0.04,6.96,19.9,3.31,0.9,0.63,0.67,1.086,39.4
10/30/2024,12:09:57PM,test,TNL,11.1,766.2,89.8,9.87,87.6,64.4,0.04,6.95,21.6,4.38,1.19,0.63,0.67,0.067,39.3
