Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,11:53:41AM,test,TNL,11.1,766.4,99.0,10.89,17.8,13.1,0.01,6.9,91.7,1.0,0.27,1.39,1.42,0.002,40.7
10/30/2024,11:53:44AM,test,TNL,11.2,766.4,99.1,10.89,87.8,64.6,0.04,6.91,88.5,2.64,0.72,1.27,1.3,0.002,40.5
10/30/2024,11:53:47AM,test,TNL,11.2,766.5,98.8,10.85,87.8,64.6,0.04,6.92,86.6,4.17,1.13,1.12,1.16,0.003,39.0
10/30/2024,11:53:50AM,test,TNL,11.2,766.4,98.2,10.77,87.7,64.6,0.04,6.93,85.2,4.96,1.35,1.0,1.04,0.024,39.3
10/30/2024,11:53:53AM,test,TNL,11.3,766.4,97.4,10.67,87.7,64.6,0.04,6.94,84.0,5.14,1.4,0.84,0.88,0.896,39.1
10/30/2024,11:53:56AM,test,TNL,11.3,766.4,96.5,10.58,87.6,64.6,0.04,6.95,83.0,5.25,1.43,0.7,0.74,1.239,39.2
10/30/2024,11:53:59AM,test,TNL,11.3,766.5,95.8,10.5,87.6,64.6,0.04,6.96,82.2,5.32,1.45,0.68,0.72,1.373,40.0
10/30/2024,11:54:02AM,test,TNL,11.3,766.4,95.2,10.44,87.7,64.6,0.04,6.97,76.5,5.22,1.42,0.68,0.72,1.584,40.1
10/30/2024,11:54:05AM,test,TNL,11.3,766.4,94.7,10.38,87.7,64.6,0.04,6.98,76.5,5.07,1.38,0.68,0.73,1.724,41.4
10/30/2024,11:54:08AM,test,TNL,11.2,766.4,94.3,10.34,87.7,64.6,0.04,6.99,75.9,5.03,1.37,0.68,0.73,2.847,41.8
10/30/2024,11:54:11AM,test,TNL,11.2,766.4,93.9,10.3,87.7,64.6,0.04,7.01,75.4,4.8,1.31,0.67,0.72,3.134,41.4
10/30/2024,11:54:14AM,test,TNL,11.2,766.4,93.6,10.26,87.7,64.6,0.04,7.02,75.2,4.67,1.27,0.69,0.73,3.25,40.7
10/30/2024,11:54:17AM,test,TNL,11.2,766.3,93.2,10.23,87.7,64.5,0.04,7.04,74.8,5.16,1.4,0.68,0.73,5.029,40.6
10/30/2024,11:54:20AM,test,TNL,11.2,766.4,92.9,10.2,87.7,64.5,0.04,7.05,74.4,4.99,1.36,0.68,0.73,5.125,40.8
10/30/2024,11:54:23AM,test,TNL,11.1,766.4,92.6,10.18,87.7,64.5,0.04,7.06,74.0,4.14,1.13,0.69,0.73,5.487,40.4
10/30/2024,11:54:26AM,test,TNL,11.1,766.3,92.2,10.15,87.7,64.4,0.04,7.08,73.8,4.46,1.21,0.67,0.71,6.572,40.4
