Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,11:40:41AM,test,TNL,11.3,766.5,93.0,10.17,87.6,64.7,0.04,7.23,139.4,4.17,1.13,0.82,0.86,0.003,41.9
10/30/2024,11:40:44AM,test,TNL,11.3,766.6,92.8,10.15,87.6,64.7,0.04,7.24,139.1,4.25,1.16,0.64,0.68,0.004,42.6
10/30/2024,11:40:47AM,test,TNL,11.3,766.5,92.6,10.14,87.6,64.7,0.04,7.26,138.7,4.5,1.22,0.66,0.71,0.031,43.2
10/30/2024,11:40:50AM,test,TNL,11.3,766.5,92.5,10.12,87.6,64.7,0.04,7.27,138.1,4.67,1.27,0.67,0.71,0.059,43.3
10/30/2024,11:40:53AM,test,TNL,11.3,766.5,92.3,10.1,87.6,64.7,0.04,7.28,137.6,4.81,1.31,0.67,0.71,0.1,42.5
10/30/2024,11:40:56AM,test,TNL,11.3,766.5,92.0,10.07,87.6,64.7,0.04,7.28,137.2,4.66,1.27,0.66,0.71,0.878,42.3
10/30/2024,11:40:59AM,test,TNL,11.3,766.5,91.8,10.05,87.7,64.7,0.04,7.29,136.8,4.59,1.25,0.66,0.7,1.02,41.7
10/30/2024,11:41:02AM,test,TNL,11.3,766.5,91.5,10.02,87.7,64.7,0.04,7.29,136.5,4.69,1.28,0.64,0.68,1.296,41.3
10/30/2024,11:41:05AM,test,TNL,11.2,766.5,91.1,9.99,87.7,64.6,0.04,7.29,136.3,4.57,1.24,0.61,0.65,1.446,41.6
10/30/2024,11:41:08AM,test,TNL,11.1,766.5,90.8,9.97,87.7,64.5,0.04,7.29,136.1,4.65,1.27,0.58,0.63,1.551,41.8
10/30/2024,11:41:11AM,test,TNL,11.1,766.5,90.4,9.95,87.7,64.4,0.04,7.29,135.9,4.3,1.17,0.57,0.61,2.439,41.5
10/30/2024,11:41:14AM,test,TNL,11.0,766.5,90.1,9.93,87.8,64.3,0.04,7.29,135.8,4.19,1.14,0.57,0.62,2.429,41.1
10/30/2024,11:41:17AM,test,TNL,10.9,766.5,89.8,9.92,87.8,64.2,0.04,7.29,135.8,4.11,1.12,0.56,0.6,2.439,40.7
