Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,12:16:08PM,test,TNL,10.4,766.1,100.2,11.21,18.3,13.2,0.01,6.88,61.9,0.2,0.05,1.33,1.37,0.0,40.1
10/30/2024,12:16:11PM,test,TNL,10.3,766.1,99.7,11.16,87.7,63.1,0.04,6.89,61.9,0.67,0.17,1.17,1.21,0.0,40.2
10/30/2024,12:16:14PM,test,TNL,10.3,766.1,98.9,11.1,87.9,63.1,0.04,6.89,62.2,1.08,0.29,0.99,1.03,0.0,40.7
10/30/2024,12:16:17PM,test,TNL,10.2,766.0,98.0,11.01,88.0,63.1,0.04,6.9,62.5,1.21,0.32,0.82,0.86,0.009,40.7
10/30/2024,12:16:20PM,test,TNL,10.2,766.1,97.1,10.92,88.1,63.1,0.04,6.9,62.8,1.18,0.31,0.57,0.62,0.044,40.7
10/30/2024,12:16:23PM,test,TNL,10.1,766.1,96.2,10.82,88.1,63.1,0.04,6.91,63.0,1.15,0.31,0.42,0.47,1.083,40.8
10/30/2024,12:16:26PM,test,TNL,10.1,766.0,95.5,10.76,88.2,63.1,0.04,6.91,63.2,1.1,0.29,0.39,0.44,1.055,40.6
10/30/2024,12:16:29PM,test,TNL,10.0,766.0,94.8,10.7,88.2,63.0,0.04,6.92,63.5,1.18,0.31,0.41,0.46,1.183,41.0
10/30/2024,12:16:32PM,test,TNL,9.9,766.2,94.3,10.66,88.3,62.9,0.04,6.92,63.9,2.65,0.72,0.61,0.65,1.295,41.4
10/30/2024,12:16:35PM,test,TNL,9.8,766.1,93.9,10.63,88.4,62.8,0.04,6.93,64.5,3.64,0.99,0.72,0.76,1.303,41.5
10/30/2024,12:16:38PM,test,TNL,9.8,766.1,93.6,10.61,88.4,62.7,0.04,6.94,65.0,4.17,1.13,0.82,0.86,1.279,41.4
10/30/2024,12:16:41PM,test,TNL,9.8,766.0,93.5,10.61,88.4,62.7,0.04,6.94,65.5,2.15,0.58,0.84,0.88,1.22,41.2
10/30/2024,12:16:44PM,test,TNL,9.8,766.1,93.5,10.6,88.3,62.7,0.04,6.95,66.1,1.43,0.38,0.84,0.88,1.164,41.3
10/30/2024,12:16:47PM,test,TNL,9.9,766.1,93.6,10.59,88.3,62.8,0.04,6.95,66.7,1.43,0.38,0.83,0.87,1.102,41.4
10/30/2024,12:16:50PM,test,TNL,10.0,766.1,93.6,10.58,88.2,62.9,0.04,6.95,67.3,1.46,0.39,0.66,0.71,1.028,41.3
10/30/2024,12:16:53PM,test,TNL,10.0,766.1,93.6,10.56,88.2,63.0,0.04,6.95,68.0,1.51,0.4,0.54,0.59,0.084,41.1
