Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,11:44:27AM,test,TNL,11.5,766.6,93.9,10.22,87.3,64.8,0.04,7.04,133.9,3.69,1.0,1.92,1.95,0.0,39.2
10/30/2024,11:44:30AM,test,TNL,11.4,766.5,93.4,10.19,87.6,64.8,0.04,7.05,133.7,4.19,1.14,1.58,1.61,0.0,38.8
10/30/2024,11:44:33AM,test,TNL,11.4,766.5,93.0,10.17,87.6,64.8,0.04,7.07,133.5,4.38,1.19,1.1,1.13,0.006,39.0
10/30/2024,11:44:36AM,test,TNL,11.4,766.5,92.6,10.13,87.7,64.8,0.04,7.08,133.2,4.55,1.24,0.66,0.71,0.033,40.2
10/30/2024,11:44:39AM,test,TNL,11.3,766.6,92.3,10.1,87.7,64.8,0.04,7.09,133.0,4.72,1.28,0.65,0.69,0.712,41.7
10/30/2024,11:44:42AM,test,TNL,11.3,766.5,92.1,10.07,87.7,64.8,0.04,7.11,132.7,4.38,1.19,0.65,0.69,0.845,42.3
10/30/2024,11:44:45AM,test,TNL,11.3,766.5,91.8,10.04,87.7,64.8,0.04,7.12,132.3,4.58,1.25,0.65,0.7,1.245,42.4
10/30/2024,11:44:48AM,test,TNL,11.3,766.6,91.5,10.01,87.7,64.7,0.04,7.13,131.9,2.88,0.78,0.63,0.68,1.432,42.4
10/30/2024,11:44:51AM,test,TNL,11.3,766.5,91.2,10.0,87.7,64.6,0.04,7.13,131.5,3.86,1.05,0.61,0.66,1.571,42.2
10/30/2024,11:44:54AM,test,TNL,11.2,766.5,90.9,9.97,87.7,64.6,0.04,7.14,131.0,4.1,1.11,0.6,0.65,2.483,41.8
10/30/2024,11:44:57AM,test,TNL,11.2,766.5,90.7,9.96,87.7,64.5,0.04,7.15,130.7,4.29,1.17,0.58,0.63,2.711,41.4
10/30/2024,11:45:00AM,test,TNL,11.1,766.5,90.4,9.94,87.7,64.5,0.04,7.15,130.4,3.97,1.08,0.58,0.63,2.812,41.7
10/30/2024,11:45:03AM,test,TNL,11.1,766.5,90.2,9.92,87.7,64.4,0.04,7.16,130.1,4.57,1.24,0.57,0.62,2.931,41.7
10/30/2024,11:45:06AM,test,TNL,11.1,766.5,90.1,9.92,87.7,64.4,0.04,7.16,130.0,4.65,1.26,0.57,0.61,3.032,42.2
10/30/2024,11:45:09AM,test,TNL,11.1,766.5,90.0,9.91,87.7,64.4,0.04,7.16,129.8,4.27,1.16,0.59,0.63,3.893,42.5
10/30/2024,11:45:12AM,test,TNL,11.1,766.6,90.0,9.91,87.7,64.3,0.04,7.17,129.6,4.5,1.22,0.61,0.65,3.826,42.4
10/30/2024,11:45:15AM,test,TNL,11.1,766.5,90.0,9.91,87.7,64.3,0.04,7.17,129.5,5.12,1.39,0.61,0.65,4.039,42.9
10/30/2024,11:45:18AM,test,TNL,11.1,766.5,90.0,9.91,87.7,64.3,0.04,7.17,129.4,5.08,1.38,0.61,0.66,4.107,43.4
10/30/2024,11:45:21AM,test,TNL,11.0,766.5,89.9,9.9,87.7,64.3,0.04,7.17,129.3,4.94,1.34,0.6,0.65,4.238,43.7
10/30/2024,11:45:24AM,test,TNL,11.0,766.6,89.9,9.9,87.7,64.3,0.04,7.18,129.1,4.92,1.34,0.61,0.66,5.429,43.9
10/30/2024,11:45:27AM,test,TNL,11.0,766.6,89.7,9.89,87.7,64.2,0.04,7.18,129.0,4.87,1.32,0.62,0.66,5.368,44.0
10/30/2024,11:45:30AM,test,TNL,10.9,766.6,89.5,9.89,87.7,64.1,0.04,7.18,128.8,4.29,1.17,0.62,0.66,5.733,43.8
10/30/2024,11:45:33AM,test,TNL,10.8,766.5,89.4,9.9,87.8,63.9,0.04,7.19,128.6,4.39,1.19,0.61,0.65,5.763,43.7
