Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,12:03:15PM,test,TNL,11.3,766.4,94.9,10.37,87.5,64.7,0.04,6.84,67.7,3.8,1.03,1.09,1.13,0.009,39.4
10/30/2024,12:03:18PM,test,TNL,11.3,766.3,94.6,10.35,87.6,64.7,0.04,6.85,67.7,4.43,1.2,0.94,0.98,0.021,39.4
10/30/2024,12:03:21PM,test,TNL,11.3,766.4,94.2,10.31,87.6,64.7,0.04,6.87,67.6,4.45,1.21,0.79,0.83,0.034,39.8
10/30/2024,12:03:24PM,test,TNL,11.3,766.4,93.7,10.27,87.7,64.7,0.04,6.88,67.5,4.62,1.26,0.64,0.69,0.078,40.1
10/30/2024,12:03:27PM,test,TNL,11.3,766.4,93.4,10.23,87.7,64.7,0.04,6.9,67.4,4.71,1.28,0.64,0.69,1.242,40.1
10/30/2024,12:03:30PM,test,TNL,11.3,766.2,93.1,10.2,87.7,64.7,0.04,6.92,67.3,4.78,1.3,0.66,0.7,1.238,40.5
10/30/2024,12:03:33PM,test,TNL,11.3,766.4,92.9,10.18,87.7,64.7,0.04,6.93,67.2,4.07,1.11,0.67,0.71,1.534,40.6
10/30/2024,12:03:36PM,test,TNL,11.3,766.3,92.7,10.16,87.7,64.7,0.04,6.95,67.0,4.2,1.14,0.67,0.71,1.79,40.3
10/30/2024,12:03:39PM,test,TNL,11.3,766.3,92.5,10.14,87.7,64.6,0.04,6.96,66.8,4.29,1.17,0.67,0.72,2.876,40.3
10/30/2024,12:03:42PM,test,TNL,11.2,766.4,92.3,10.12,87.7,64.6,0.04,6.97,66.5,4.59,1.25,0.69,0.73,3.18,39.9
10/30/2024,12:03:45PM,test,TNL,11.2,766.3,92.2,10.11,87.7,64.6,0.04,6.98,66.3,4.19,1.14,0.67,0.72,3.328,39.4
10/30/2024,12:03:48PM,test,TNL,11.2,766.3,92.0,10.09,87.7,64.6,0.04,7.0,66.1,3.93,1.07,0.67,0.71,3.591,38.7
10/30/2024,12:03:51PM,test,TNL,11.2,766.4,91.9,10.08,87.7,64.6,0.04,7.01,65.9,4.76,1.3,0.68,0.72,3.739,38.3
10/30/2024,12:03:54PM,test,TNL,11.2,766.3,91.7,10.07,87.7,64.5,0.04,7.02,65.7,4.88,1.33,0.67,0.72,4.928,38.9
10/30/2024,12:03:57PM,test,TNL,11.1,766.2,91.5,10.06,87.7,64.4,0.04,7.03,65.6,4.84,1.32,0.67,0.72,5.092,39.7
10/30/2024,12:04:00PM,test,TNL,11.1,766.3,91.4,10.05,87.7,64.4,0.04,7.03,65.5,4.73,1.29,0.66,0.7,5.247,39.9
10/30/2024,12:04:03PM,test,TNL,11.0,766.4,91.1,10.04,87.7,64.3,0.04,7.04,65.4,3.21,0.87,0.64,0.69,6.313,40.1
10/30/2024,12:04:06PM,test,TNL,10.9,766.3,90.9,10.03,87.7,64.1,0.04,7.05,65.3,4.75,1.29,0.64,0.68,6.278,40.2
10/30/2024,12:04:09PM,test,TNL,10.9,766.3,90.7,10.03,87.7,64.0,0.04,7.06,65.3,4.7,1.28,0.6,0.64,6.377,40.1
10/30/2024,12:04:12PM,test,TNL,10.8,766.3,90.5,10.03,87.7,63.9,0.04,7.06,65.4,3.72,1.01,0.6,0.64,6.558,39.8
10/30/2024,12:04:15PM,test,TNL,10.7,766.3,90.5,10.04,87.7,63.8,0.04,7.07,65.4,4.0,1.09,0.58,0.63,6.69,39.8
10/30/2024,12:04:18PM,test,TNL,10.7,766.3,90.5,10.05,87.7,63.7,0.04,7.07,50.4,14.66,4.01,0.72,0.76,7.57,38.9
10/30/2024,12:04:21PM,test,TNL,10.7,766.3,90.5,10.05,87.7,63.7,0.04,6.72,-6.1,7.53,2.05,1.26,1.3,7.5,38.2
